ID,cluster
8079,1
8080,6
8081,3
8099,1
8104,5
8112,1
8117,1
8122,1
8140,3
8175,1
8208,4
8224,1
8231,6
8247,6
8266,6
8278,2
8280,1
8288,1
8324,1
8344,1
8345,1
8382,6
8410,0
8415,4
8417,1
8427,1
8447,6
8473,0
8488,6
8513,6
8518,4
8521,1
8531,0
8543,3
8562,1
8597,1
8605,1
8672,1
8696,1
8729,1
8763,2
8770,5
8793,1
8822,3
8832,1
8849,1
8877,5
8886,1
8891,1
8896,1
8919,1
8922,1
8937,6
8972,1
9002,1
9031,4
9067,1
9078,1
9121,4
9135,1
9153,4
9154,6
9160,3
9164,2
9165,1
9196,1
9204,1
9241,1
9289,1
9305,3
9328,1
9342,1
9368,1
9401,5
9403,1
9409,1
9453,1
9461,1
9465,1
9510,6
9524,5
9564,1
9678,1
9706,3
9730,1
9736,1
9752,6
9797,4
9810,6
9845,1
9859,6
9946,1
9965,1
10001,1
10012,3
10030,0
10041,1
10042,1
10047,1
10053,1
10061,1
10081,6
10108,5
10111,0
10115,1
10152,2
10161,1
10177,1
10178,4
10180,1
10190,1
10204,4
10216,1
10241,6
10257,1
10268,1
10290,1
10293,3
10349,1
10426,1
10441,1
10447,1
10452,1
10498,1
10500,1
10521,2
10538,2
10541,5
10554,5
10569,4
10597,1
10613,4
10629,3
10634,0
10640,1
10651,1
10664,1
10671,0
10685,1
10687,6
10689,4
10692,1
10698,3
10701,1
10703,3
10712,1
10730,1
10738,1
10741,1
10770,1
10830,1
10838,1
10840,1
10858,1
10873,3
10880,6
10891,6
10908,4
10924,6
10931,1
10938,1
10982,1
10989,3
10990,1
10996,1
10999,1
11024,6
11026,1
11049,1
11053,1
11077,6
11094,2
11098,1
11103,1
11106,4
11109,1
11116,1
11134,1
11144,4
11174,5
11195,6
11215,1
11217,4
11231,6
11245,2
11284,1
11290,4
11291,1
11301,1
11315,1
11338,6
11346,1
11350,1
11368,6
11409,1
11424,3
11428,1
11447,1
11472,4
11486,3
11536,4
11575,1
11608,1
11625,1
11628,1
11656,1
11667,1
11694,1
11695,1
11699,1
11700,1
11701,1
11705,6
11714,1
11717,3
11761,3
11772,1
11793,1
11800,6
11817,2
11886,1
11899,1
11923,1
11935,0
11936,1
11983,6
12015,1
12016,1
12070,1
12083,1
12101,4
12128,5
12138,1
12195,1
12207,1
12215,1
12243,3
12303,1
12308,3
12316,1
12321,1
12329,1
12360,1
12362,1
12371,6
12389,1
12406,1
12416,1
12454,1
12491,1
12514,1
12583,2
12591,1
12594,1
12615,0
12619,1
12634,1
12697,1
12702,0
12710,4
12730,6
12750,1
12765,4
12777,1
12778,4
12782,4
12814,1
12817,2
12823,1
12837,1
12842,1
12886,5
12905,1
12927,1
12930,1
12931,1
12936,6
12939,1
12955,1
12978,1
12989,1
12999,4
13013,1
13022,6
13025,1
13071,0
13080,1
13102,3
13109,1
13135,6
13142,4
13152,2
13161,6
13173,3
13251,6
13256,1
13271,5
13272,0
13287,6
13299,1
13325,1
13331,2
13334,1
13361,6
13367,0
13401,0
13425,4
13433,1
13440,1
13450,1
13466,1
13473,4
13484,1
13498,5
13510,1
13550,1
13551,1
13593,1
13641,1
13655,1
13680,1
13686,1
13687,1
13695,1
13709,6
13731,3
13734,1
13759,3
13770,1
13786,1
13855,1
13862,1
13879,1
13911,1
13921,1
13930,1
13935,4
13938,1
13952,1
13960,1
14023,1
14054,1
14059,1
14088,1
14153,1
14168,1
14170,1
14177,1
14201,3
14202,1
14212,1
14215,1
14237,0
14279,1
14282,1
14301,1
14323,2
14324,1
14341,1
14351,4
14352,1
14383,6
14384,1
14408,1
14437,1
14440,1
14445,1
14449,1
14457,1
14471,1
14474,1
14479,1
14482,1
14492,1
14498,3
14611,1
14618,0
14645,1
14665,1
14706,1
14708,6
14719,1
14734,1
14740,1
14743,4
14748,1
14751,1
14796,6
14798,5
14853,1
14880,3
14915,1
14917,1
14940,2
14948,2
14951,3
14955,0
14969,6
14970,1
14996,6
15001,1
15015,1
15027,2
15052,1
15071,4
15127,1
15145,3
15154,1
15159,1
15162,6
15202,1
15227,1
15233,1
15251,1
15253,1
15263,3
15299,1
15357,1
15366,1
15405,1
15409,1
15421,1
15451,4
15457,1
15459,3
15478,3
15528,1
15546,3
15551,1
15570,1
15585,1
15601,1
15625,6
15635,1
15655,2
15667,1
15725,6
15731,1
15733,4
15747,2
15749,2
15787,6
15798,1
15819,3
15867,1
15911,1
15923,0
15952,1
15957,1
15966,1
16006,6
16014,1
16017,1
16042,1
16059,1
16089,3
16119,6
16120,3
16159,1
16168,1
16170,1
16173,1
16182,0
16187,1
16212,6
16216,1
16242,1
16274,6
16301,6
16386,1
16396,1
16440,3
16467,1
16470,1
16476,1
16528,1
16535,3
16569,1
16570,1
16630,3
16679,4
16690,6
16708,4
16716,6
16764,1
16775,5
16791,4
16798,6
16817,0
16851,4
16879,6
16917,1
16918,6
16921,1
16957,1
16959,5
16987,1
17008,6
17014,1
17024,6
17035,1
17058,1
17066,1
17072,6
17074,1
17100,3
17129,1
17137,1
17162,1
17174,1
17221,1
17262,1
17295,1
17299,1
17306,6
17377,1
17384,1
17386,1
17416,1
17430,1
17446,6
17465,1
17474,1
17505,1
17514,1
17570,1
17572,6
17577,1
17601,3
17610,6
17616,1
17678,6
17698,1
17702,6
17706,1
17751,1
17770,4
17807,6
17818,1
17844,1
17854,6
17870,1
17906,1
17916,1
17918,1
17919,3
17953,0
17964,1
17965,3
17975,1
17977,1
17978,1
18048,1
18053,1
18062,1
18099,1
18111,3
18159,1
18203,1
18215,1
18218,0
18220,1
18279,6
18330,1
18353,5
18384,1
18399,1
18408,1
18433,1
18450,2
18468,1
18499,1
18506,1
18514,1
18551,4
18560,4
18562,1
18616,1
18673,6
18732,1
18737,0
18752,0
18762,1
18777,4
18778,1
18785,1
18790,1
18800,1
18804,6
18808,3
18809,2
18810,1
18820,1
18921,6
18922,6
18937,3
18942,1
18988,3
19007,1
19020,1
19052,1
19062,6
19078,3
19082,4
19094,5
19114,0
19175,1
19178,1
19192,1
19198,1
19202,6
19203,1
19216,1
19217,1
19223,1
19243,1
19258,1
19270,1
19275,0
19298,0
19302,3
19308,3
19331,6
19337,1
19338,1
19350,2
19359,1
19362,0
19399,3
19416,1
19417,1
19437,1
19447,6
19508,6
19528,4
19540,1
19573,3
19587,1
19593,1
19596,1
19604,0
19650,1
19651,1
19673,1
19726,1
19727,6
19743,1
19746,1
19786,1
19829,1
19895,1
19908,1
19913,1
19917,1
19947,6
19964,1
19978,6
19980,3
20055,1
20059,1
20064,2
20071,1
20072,1
20077,4
20101,3
20105,1
20114,1
20135,0
20156,1
20176,1
20189,1
20220,1
20224,1
20241,1
20252,3
20280,1
20281,1
20351,0
20389,0
20394,3
20398,5
20399,3
20403,1
20453,1
20469,1
20498,4
20534,1
20543,4
20559,1
20565,0
20573,0
20592,1
20601,6
20631,1
20648,0
20682,1
20718,1
20746,1
20754,1
20781,1
20801,6
20824,1
20891,1
20900,6
20907,1
20910,5
20946,1
20960,4
20962,1
21041,3
21049,1
21086,5
21113,5
21125,2
21143,0
21162,1
21175,1
21201,1
21253,2
21279,1
21298,6
21316,1
21331,1
21337,1
21359,3
21383,1
21389,1
21392,1
21393,3
21394,1
21395,6
21398,1
21405,1
21423,1
21439,0
21534,1
21571,1
21628,1
21634,1
21640,1
21643,1
21655,6
21657,1
21665,1
21704,1
21712,2
21717,1
21740,1
21775,1
21794,1
21804,1
21812,1
21817,3
21829,1
21848,1
21850,1
21854,5
21862,1
21868,5
21871,1
21888,6
21889,1
21917,1
21930,1
21940,1
21948,1
21999,1
22005,3
22023,1
22051,0
22060,1
22062,1
22100,1
22111,5
22115,1
22161,3
22167,3
22168,4
22172,1
22176,1
22181,4
22214,0
22220,3
22226,1
22254,1
22269,1
22278,1
22286,1
22298,6
22338,1
22345,3
22355,6
22373,4
22389,1
22390,5
22417,1
22439,1
22443,1
22460,1
22485,4
22504,1
22508,1
22512,1
22527,1
22537,1
22552,1
22561,1
22596,1
22623,1
22637,3
22670,1
22679,1
22696,1
22728,1
22756,1
22819,5
22856,1
22866,1
22874,2
22877,4
22878,6
22880,1
22899,1
22920,4
22937,0
22945,0
22957,1
23000,1
23010,3
23014,3
23139,1
23167,1
23181,1
23194,1
23266,2
23270,1
23295,1
23298,1
23309,1
23317,4
23332,4
23363,0
23385,1
23407,1
23451,0
23453,5
23455,1
23464,1
23465,6
23483,3
23496,1
23499,1
23517,1
23539,1
23550,1
23568,1
23599,5
23600,1
23604,0
23638,4
23646,1
23664,6
23685,1
23688,4
23706,1
23708,1
23709,1
23711,1
23743,1
23770,1
23820,1
23836,1
23850,1
23872,1
23951,1
23959,1
23966,1
23975,0
23989,1
23997,1
24004,1
24030,2
24033,6
24036,6
24052,1
24057,1
24059,6
24076,1
24097,4
24125,1
24136,1
24139,1
24152,3
24161,3
24169,1
24182,4
24202,3
24270,1
24276,1
24338,6
24345,1
24354,1
24358,1
24379,6
24386,1
24403,1
24406,6
24429,1
24431,1
24469,6
24486,1
24501,1
24513,1
24519,1
24536,6
24546,1
24547,3
24562,3
24607,4
24615,1
24618,3
24666,1
24667,6
24698,3
24706,1
24707,6
24738,1
24773,1
24779,1
24780,1
24791,1
24833,1
24835,3
24850,1
24866,4
24889,6
24890,1
24912,1
24940,1
24941,1
24942,1
24943,1
24953,1
24978,1
24990,1
24999,2
25003,1
25037,3
25057,1
25111,4
25112,1
25140,6
25181,1
25221,1
25291,1
25311,6
25324,1
25356,6
25372,1
25424,1
25449,1
25476,1
25526,6
25530,1
25543,4
25555,1
25570,1
25598,1
25609,3
25616,6
25641,4
25662,1
25685,1
25694,1
25707,3
25708,1
25712,4
25753,1
25756,1
25762,2
25780,4
25787,2
25819,1
25823,1
25827,1
25841,1
25865,4
25866,5
25872,3
25883,4
25894,1
25902,1
25912,1
25936,1
25959,1
25993,0
26000,1
26017,1
26056,1
26080,1
26109,1
26146,1
26149,1
26168,6
26187,1
26193,1
26224,3
26248,2
26260,3
26266,1
26280,1
26289,1
26290,5
26293,1
26307,1
26324,4
26416,1
26427,3
26436,3
26458,1
26462,1
26479,1
26482,1
26483,1
26498,2
26503,1
26504,1
26534,1
26554,1
26605,3
26623,1
26635,1
26642,1
26685,1
26686,1
26713,3
26748,1
26770,1
26793,1
26816,1
26824,4
26887,3
26892,6
26905,1
26912,1
26943,2
26979,1
26986,1
26990,1
27002,1
27003,3
27039,2
27057,1
27059,3
27078,3
27079,3
27103,1
27146,1
27156,3
27159,2
27175,1
27187,1
27206,3
27215,1
27223,1
27230,1
27237,1
27240,1
27254,4
27276,2
27327,1
27363,4
27370,6
27383,1
27408,2
27416,1
27418,1
27431,6
27450,1
27454,1
27474,3
27513,1
27517,1
27526,1
27531,1
27533,1
27539,1
27546,1
27573,1
27584,2
27599,1
27638,3
27657,1
27660,1
27708,1
27793,1
27797,1
27847,6
27881,1
27901,3
27903,1
27918,3
27924,1
27929,0
27936,1
27942,1
27959,1
27971,4
27989,1
28009,1
28022,6
28023,3
28034,6
28054,1
28057,1
28114,1
28128,1
28136,1
28151,3
28178,1
28183,3
28195,1
28196,1
28217,1
28218,1
28220,5
28229,1
28231,1
28240,1
28256,1
28264,1
28281,4
28295,1
28300,2
28301,1
28341,4
28357,1
28366,0
28376,0
28400,1
28401,1
28406,1
28412,1
28413,6
28424,4
28428,1
28459,1
28469,1
28471,3
28473,1
28478,0
28496,1
28511,1
28515,0
28523,1
28538,6
28549,5
28560,1
28577,1
28597,1
28600,1
28616,1
28624,3
28631,5
28636,1
28729,1
28735,6
28736,1
28762,1
28763,1
28767,3
28780,6
28806,1
28837,0
28840,1
28849,1
28851,6
28881,1
28884,3
28902,1
28905,6
28912,4
28944,6
28959,1
28998,1
29038,1
29074,6
29078,2
29088,1
29107,1
29177,1
29185,6
29240,1
29244,1
29260,4
29270,0
29271,3
29272,1
29284,0
29304,1
29398,1
29412,3
29441,6
29442,1
29457,1
29462,3
29493,1
29531,1
29539,6
29547,1
29592,1
29594,1
29619,5
29620,1
29627,1
29665,1
29671,1
29673,1
29674,1
29701,6
29736,1
29753,0
29772,5
29777,1
29783,1
29798,2
29808,3
29829,6
29832,6
29839,1
29861,1
29869,4
29910,2
29935,6
29960,1
29988,4
29990,4
29993,1
29997,1
30006,1
30035,1
30047,1
30053,1
30088,0
30105,1
30106,1
30115,1
30123,1
30175,1
30186,1
30218,1
30267,1
30274,1
30287,3
30288,0
30294,5
30304,4
30339,1
30341,1
30349,1
30366,3
30385,5
30390,0
30397,3
30400,5
30411,1
30423,4
30432,6
30435,1
30459,6
30487,1
30489,1
30507,1
30556,0
30579,1
30593,1
30615,1
30616,1
30649,6
30674,2
30743,1
30784,4
30795,1
30867,0
30889,3
30909,1
30952,6
30969,3
30986,1
31001,3
31009,1
31033,3
31042,0
31051,1
31064,4
31066,1
31068,1
31142,6
31162,3
31164,6
31171,1
31203,3
31231,4
31233,1
31266,1
31301,6
31313,4
31349,1
31386,1
31406,1
31423,3
31427,3
31434,6
31481,1
31524,1
31526,1
31528,1
31541,1
31543,2
31546,1
31549,0
31588,1
31611,1
31632,1
31641,1
31708,0
31749,1
31765,1
31802,4
31826,1
31827,1
31844,6
31864,1
31888,1
31906,2
31918,5
31921,1
31926,1
31945,6
31967,3
31968,1
31976,6
31978,1
32013,0
32018,1
32039,3
32052,1
32054,1
32055,3
32066,6
32073,3
32100,3
32120,1
32127,6
32131,1
32136,1
32139,1
32153,1
32156,1
32166,2
32167,1
32174,3
32191,1
32215,3
32228,1
32234,1
32244,3
32247,1
32263,1
32266,5
32281,1
32289,1
32341,6
32354,1
32388,1
32390,6
32406,1
32408,1
32437,1
32453,1
32454,4
32467,1
32469,3
32477,1
32509,1
32554,6
32555,3
32567,1
32579,4
32581,1
32598,1
32613,1
32619,3
32646,1
32655,4
32665,4
32673,3
32677,3
32711,2
32713,6
32720,1
32738,1
32741,1
32753,1
32765,6
32771,3
32777,6
32779,6
32833,6
32835,5
32881,4
32893,1
32896,1
32904,1
32907,1
32919,6
32968,1
32976,4
33055,1
33084,1
33089,4
33090,3
33095,3
33105,1
33119,6
33134,1
33135,1
33149,3
33152,1
33176,1
33206,0
33213,1
33224,1
33273,3
33287,4
33347,1
33415,1
33462,1
33528,3
33540,1
33547,1
33554,1
33569,6
33592,1
33595,1
33634,1
33649,1
33666,1
33702,1
33715,3
33728,1
33752,3
33753,1
33774,3
33813,6
33863,0
33900,1
33912,1
33916,2
33960,1
33966,2
34031,3
34071,1
34142,2
34171,1
34184,5
34209,3
34232,1
34252,1
34297,1
34298,2
34311,1
34316,6
34324,1
34333,6
34359,6
34365,1
34380,1
34401,1
34413,1
34473,1
34476,6
34484,1
34497,2
34498,1
34506,1
34530,1
34531,3
34549,1
34560,6
34575,1
34593,1
34607,1
34612,1
34638,1
34651,3
34663,1
34668,1
34669,4
34729,1
34730,1
34756,1
34795,4
34826,3
34834,1
34837,6
34856,1
34886,3
34916,1
34927,1
34930,1
34933,1
34935,1
34936,1
34961,6
34968,6
35004,6
35039,3
35046,4
35047,6
35168,1
35181,1
35199,1
35210,1
35213,1
35217,3
35230,1
35239,0
35275,4
35298,6
35384,1
35394,6
35447,1
35458,1
35466,1
35475,6
35494,1
35504,3
35556,1
35564,3
35578,1
35590,6
35616,1
35617,1
35620,1
35632,1
35641,1
35664,6
35699,1
35738,3
35753,1
35766,1
35800,1
35852,0
35869,3
35874,4
35876,1
35919,1
35945,3
35970,4
35972,1
35973,3
35988,1
35998,1
36040,4
36064,1
36072,2
36110,1
36115,1
36121,6
36122,6
36123,6
36133,1
36159,3
36179,1
36196,1
36211,3
36215,1
36234,1
36252,1
36257,1
36262,1
36265,0
36328,1
36386,1
36423,4
36433,1
36443,1
36463,1
36481,3
36503,0
36508,0
36563,6
36565,1
36573,1
36576,1
36630,1
36632,1
36633,1
36649,1
36686,3
36724,1
36741,1
36782,1
36806,1
36816,6
36818,1
36845,3
36860,6
36863,4
36877,6
36882,1
36886,6
36892,1
36923,1
36946,2
36949,1
36955,1
36969,1
36971,6
36977,4
36997,1
37004,1
37063,1
37064,1
37065,1
37074,3
37076,1
37082,0
37083,1
37091,4
37093,1
37095,0
37102,1
37140,1
37145,1
37146,1
37170,3
37181,3
37191,2
37199,1
37254,4
37267,3
37271,1
37288,5
37290,1
37303,1
37326,0
37349,1
37350,6
37373,1
37421,4
37433,3
37447,1
37502,3
37512,6
37545,3
37546,1
37547,1
37584,1
37586,1
37630,6
37637,6
37658,3
37664,1
37666,1
37685,1
37697,1
37699,6
37702,0
37704,1
37753,1
37756,4
37777,1
37813,1
37819,1
37820,1
37836,1
37841,1
37905,1
37924,1
37956,1
37973,6
37988,3
38003,1
38019,1
38031,1
38033,4
38036,4
38064,3
38081,1
38143,1
38234,1
38237,1
38283,6
38288,1
38321,1
38331,1
38359,1
38407,5
38448,1
38461,2
38484,3
38523,1
38544,3
38593,0
38611,1
38626,1
38668,1
38670,1
38679,1
38683,2
38698,1
38702,1
38718,5
38719,1
38759,5
38765,6
38769,1
38792,3
38795,6
38806,3
38838,1
38860,1
38865,6
38897,1
38908,6
38949,1
39031,1
39044,1
39084,1
39085,2
39108,3
39113,1
39166,1
39175,1
39199,1
39205,1
39245,1
39270,3
39281,4
39293,3
39294,1
39308,1
39316,6
39333,1
39358,2
39381,1
39415,1
39416,1
39429,2
39438,3
39444,6
39454,1
39484,1
39508,2
39530,1
39545,1
39557,6
39611,6
39673,1
39708,1
39730,1
39738,1
39742,5
39753,1
39771,3
39786,1
39788,1
39823,2
39881,4
39904,1
39926,3
39936,0
39967,1
39973,2
39974,6
39978,1
39994,1
40066,1
40071,4
40096,1
40114,4
40130,4
40131,3
40138,6
40147,1
40164,6
40187,0
40196,6
40207,1
40228,1
40229,6
40236,1
40239,1
40298,3
40313,1
40319,1
40321,2
40324,1
40344,2
40346,1
40352,1
40369,1
40384,1
40399,3
40415,1
40445,6
40450,6
40462,5
40481,1
40486,1
40517,1
40529,1
40536,1
40547,1
40551,1
40559,1
40572,1
40615,1
40684,1
40688,3
40746,1
40751,1
40792,4
40796,1
40810,1
40812,4
40838,1
40841,1
40863,1
40877,1
40898,6
40906,1
40954,2
40980,1
40987,4
40988,1
41004,4
41011,2
41031,1
41039,0
41073,0
41101,1
41103,3
41136,1
41147,1
41167,6
41181,3
41183,3
41206,3
41230,1
41231,6
41238,1
41253,1
41269,1
41288,4
41294,6
41302,4
41321,1
41337,3
41352,3
41388,6
41392,4
41395,1
41405,1
41449,3
41463,5
41482,4
41486,1
41508,1
41566,5
41640,4
41670,1
41676,1
41702,1
41720,1
41768,1
41838,0
41877,1
41901,3
41925,1
41926,1
41943,0
41962,1
41987,1
41991,1
41998,1
42023,1
42027,1
42046,1
42054,1
42055,1
42086,6
42109,1
42118,0
42141,1
42155,1
42165,1
42185,1
42191,6
42194,0
42207,1
42297,1
42308,0
42348,3
42362,1
42365,4
42377,6
42398,1
42422,6
42442,1
42455,1
42475,1
42491,1
42503,1
42552,2
42562,1
42570,1
42571,3
42580,1
42590,0
42601,1
42615,2
42626,1
42635,1
42647,4
42672,1
42678,1
42683,3
42736,6
42758,6
42792,1
42796,1
42823,0
42826,1
42828,1
42853,2
42859,1
42861,1
42884,1
42889,1
42890,1
42908,1
42919,1
42922,2
42926,1
42939,4
42951,5
42958,1
42970,1
43016,1
43065,0
43076,3
43081,1
43089,3
43117,1
43128,4
43145,3
43212,0
43223,1
43233,1
43249,1
43328,6
43333,6
43380,1
43431,1
43508,6
43527,6
43554,1
43564,1
43601,5
43650,1
43658,1
43712,4
43713,6
43716,3
43720,1
43771,6
43777,1
43786,5
43811,1
43824,6
43825,3
43827,1
43842,5
43872,1
43904,1
43913,1
43947,1
43981,1
43993,1
44002,2
44007,1
44017,4
44019,0
44021,3
44031,1
44057,1
44097,1
44101,1
44104,6
44169,3
44180,1
44190,1
44199,6
44206,1
44226,1
44260,1
44277,6
44336,1
44395,2
44396,6
44401,6
44421,1
44452,1
44491,3
44507,3
44532,1
44553,5
44555,1
44565,1
44571,1
44593,1
44625,6
44641,1
44646,1
44727,1
44744,1
44751,0
44784,1
44822,1
44831,0
44832,6
44878,1
44909,1
44965,1
44969,3
44970,6
44982,1
44996,0
45017,1
45033,4
45035,1
45043,1
45063,3
45066,1
45067,1
45068,1
45105,1
45114,2
45162,1
45163,1
45190,0
45224,1
45234,2
45244,1
45271,1
45273,1
45276,1
45295,1
45312,1
45368,3
45418,6
45452,3
45511,1
45533,1
45611,2
45616,4
45679,6
45684,2
45699,6
45704,1
45738,1
45742,1
45785,1
45823,1
45868,1
45889,1
45932,4
45934,1
45948,1
45952,3
45969,6
45974,1
45998,1
46002,6
46025,1
46033,1
46069,1
46072,1
46078,1
46079,1
46111,5
46159,1
46174,1
46177,1
46186,0
46203,1
46205,2
46249,1
46254,1
46281,1
46300,1
46310,1
46311,3
46377,3
46407,3
46410,1
46414,1
46422,1
46438,1
46474,3
46500,1
46503,1
46561,1
46607,1
46612,6
46663,4
46739,1
46757,6
46758,1
46760,6
46773,6
46787,1
46833,0
46850,1
46858,1
46867,3
46891,6
46918,3
46936,1
46971,2
46974,1
46978,1
46983,1
46993,6
47056,1
47067,1
47085,1
47155,3
47166,3
47182,1
47221,1
47236,3
47251,1
47325,1
47327,1
47352,1
47370,1
47394,2
47429,6
47445,1
47458,1
47462,6
47473,1
47486,6
47505,1
47552,1
47584,1
47594,1
47604,3
47618,1
47622,1
47626,1
47637,1
47648,1
47662,1
47677,3
47702,6
47703,4
47706,1
47707,1
47742,1
47743,5
47747,1
47764,1
47779,3
47780,5
47793,3
47802,3
47816,1
47817,2
47838,4
47844,1
47862,1
47921,5
47945,5
47949,6
47957,1
47959,1
47960,1
47962,1
47983,3
48004,1
48025,1
48026,1
48033,1
48055,6
48060,1
48123,6
48140,1
48148,6
48214,6
48226,1
48249,1
48271,6
48272,1
48277,6
48290,6
48300,1
48328,1
48339,3
48408,1
48413,1
48425,1
48436,1
48463,4
48483,1
48492,1
48501,6
48514,0
48537,1
48552,5
48565,2
48568,1
48571,6
48573,5
48575,1
48584,1
48608,1
48619,1
48654,1
48686,1
48688,1
48690,3
48714,6
48773,1
48784,3
48806,1
48808,1
48825,1
48847,1
48859,6
48860,1
48864,4
48878,0
48887,1
48911,1
48914,1
48918,1
48929,1
48932,1
48948,3
48957,1
48961,1
48973,1
48980,1
48991,1
49005,1
49006,3
49044,1
49051,1
49075,1
49079,1
49082,1
49085,1
49123,1
49131,0
49132,1
49174,3
49210,1
49226,1
49255,1
49271,0
49274,1
49278,1
49300,1
49301,6
49324,1
49339,1
49346,3
49358,1
49397,1
49398,6
49400,1
49408,1
49410,1
49426,1
49427,0
49429,1
49461,1
49462,1
49487,1
49502,1
49512,3
49527,0
49532,6
49550,3
49559,6
49573,6
49578,0
49580,1
49611,6
49649,3
49662,1
49665,4
49669,3
49681,3
49682,1
49694,1
49704,1
49713,6
49790,1
49833,1
49894,3
49915,3
49924,1
49929,1
49931,1
49943,2
49949,3
