ID,shapelet_cluster
5685,0
5696,0
5717,3
5778,1
5799,1
5804,0
5805,3
5820,0
5846,2
5873,0
5874,0
5880,0
5926,3
5946,0
5965,3
5976,1
6009,3
6017,3
6043,0
6058,3
6063,0
6097,1
6127,1
6130,3
6153,0
6158,3
6172,1
6215,3
6217,3
6220,3
6227,3
6232,1
6233,2
6244,3
6246,0
6284,1
6285,0
6289,3
6339,3
6353,1
6354,1
6391,1
6408,3
6410,0
6447,0
6457,1
6461,3
6463,3
6475,0
6481,2
6504,0
6524,3
6525,3
6527,3
6559,1
6592,3
6594,3
6623,3
6640,1
6641,0
6656,3
6665,1
6670,0
6718,0
6773,3
6831,0
6837,0
6848,0
6860,3
6873,1
6909,3
6911,0
6920,3
6921,3
6934,0
6955,0
6988,3
7005,3
7047,1
7092,1
7095,0
7165,1
7168,1
7181,3
7190,2
7213,1
7222,3
7241,1
7285,0
7289,3
7296,3
7297,3
7322,3
7324,0
7334,3
7363,1
7371,0
7373,0
7390,0
7420,0
7433,2
7436,0
7460,1
7465,3
7471,0
7478,3
7523,1
7537,3
7558,3
7581,1
7588,0
7599,0
7603,0
7613,2
7665,3
7680,3
7690,0
7698,3
7730,0
7747,3
7753,3
7788,1
7799,0
7835,1
7862,0
7919,0
7941,3
7945,3
7969,3
7979,3
7982,3
7987,0
7989,3
8007,0
8008,1
8022,3
8057,3
8079,3
8080,0
8081,0
8099,3
8104,0
8112,3
8117,1
8122,0
8140,3
8175,3
8208,2
8224,3
8231,0
8247,0
8266,1
8278,0
8280,3
8288,3
8324,1
8344,1
8345,3
8382,0
8410,2
8415,3
8417,1
8427,0
8447,0
8473,0
8488,0
8513,0
8518,3
8521,0
8531,0
8543,1
8562,3
8597,1
8605,3
8672,3
8696,3
8729,3
8763,0
8770,3
8793,1
8822,2
8832,1
8849,0
8877,0
8886,1
8891,0
8896,1
8919,3
8922,1
8937,0
8972,3
9002,3
9031,1
9067,3
9078,3
9121,0
9135,3
9153,1
9154,1
9160,3
9164,3
9165,1
9196,1
9204,0
9241,1
9289,0
9305,1
9328,0
9342,3
9368,3
9401,3
9403,1
9409,0
9453,0
9461,1
9465,1
9510,3
9524,0
9564,3
9678,3
9706,1
9730,3
9736,3
9752,0
9797,3
9810,0
9845,1
9859,1
9946,3
9965,1
10001,1
10012,3
10030,0
10041,1
10042,1
10047,3
10053,3
10061,1
10081,1
10108,3
10111,1
10115,3
10152,0
10161,3
10177,1
10178,0
10180,1
10190,0
10204,3
10216,1
10241,3
10257,1
10268,1
10290,0
10293,3
10349,0
10426,3
10441,0
10447,3
10452,3
10498,3
10500,0
10521,0
10538,0
10541,3
10554,0
10569,3
10597,3
10613,0
10629,0
10634,1
10640,3
10651,1
10664,0
10671,0
10685,0
10687,0
10689,0
10692,0
10698,3
10701,3
10703,3
10712,3
10730,0
10738,0
10741,3
10770,2
10830,1
10838,2
10840,0
10858,3
10873,3
10880,0
10891,1
10908,1
10924,3
10931,1
10938,0
10982,0
10989,1
10990,3
10996,0
10999,0
11024,0
11026,0
11049,0
11053,0
11077,0
11094,1
11098,0
11103,0
11106,1
11109,0
11116,1
11134,1
11144,0
11174,3
11195,0
11215,0
11217,0
11231,1
11245,1
11284,0
11290,0
11291,3
11301,0
11315,3
11338,1
11346,1
11350,0
11368,3
11409,3
11424,0
11428,0
11447,0
11472,0
11486,0
11536,3
11575,0
11608,0
11625,1
11628,0
11656,0
11667,3
11694,0
11695,1
11699,1
11700,3
11701,1
11705,0
11714,0
11717,0
11761,0
11772,0
11793,3
11800,1
11817,3
11886,0
11899,1
11923,3
11935,3
11936,3
11983,0
12015,3
12016,3
12070,3
12083,0
12101,1
12128,0
12138,0
12195,1
12207,3
12215,3
12243,2
12303,0
12308,0
12316,0
12321,3
12329,0
12360,3
12362,0
12371,0
12389,0
12406,0
12416,3
12454,2
12491,3
12514,0
12583,1
12591,0
12594,0
12615,2
12619,3
12634,1
12697,0
12702,0
12710,3
12730,0
12750,3
12765,3
12777,1
12778,0
12782,3
12814,0
12817,1
12823,0
12837,0
12842,0
12886,0
12905,0
12927,3
12930,1
12931,0
12936,3
12939,1
12955,3
12978,3
12989,3
12999,3
13013,3
13022,0
13025,3
13071,1
13080,1
13102,1
13109,3
13135,1
13142,0
13152,0
13161,0
13173,0
13251,0
13256,0
13271,0
13272,3
13287,0
13299,3
13325,0
13331,3
13334,3
13361,0
13367,3
13401,1
13425,3
13433,0
13440,1
13450,3
13466,3
13473,1
13484,0
13498,3
13510,0
13550,3
13551,0
13593,0
13641,3
13655,0
13680,0
13686,1
13687,1
13695,3
13709,0
13731,3
13734,0
13759,3
13770,0
13786,0
13855,3
13862,0
13879,1
13911,3
13921,0
13930,3
13935,1
13938,3
13952,3
13960,3
14023,0
14054,2
14059,0
14088,0
14153,3
14168,0
14170,0
14177,3
14201,1
14202,3
14212,3
14215,0
14237,2
14279,3
14282,1
14301,0
14323,3
14324,1
14341,0
14351,0
14352,3
14383,3
14384,0
14408,0
14437,0
14440,0
14445,1
14449,3
14457,0
14471,0
14474,3
14479,3
14482,3
14492,0
14498,1
14611,0
14618,2
14645,3
14665,0
14706,3
14708,0
14719,0
14734,0
14740,3
14743,0
14748,0
14751,0
14796,1
14798,1
14853,3
14880,3
14915,1
14917,3
14940,0
14948,0
14951,2
14955,1
14969,0
14970,3
14996,0
15001,1
15015,1
15027,0
15052,1
15071,1
15127,0
15145,1
15154,1
15159,3
15162,1
15202,1
15227,0
15233,3
15251,1
15253,0
15263,3
15299,0
15357,1
15366,0
15405,0
15409,3
15421,0
15451,0
15457,0
15459,3
15478,2
15528,3
15546,3
15551,3
15570,3
15585,1
15601,3
15625,1
15635,0
15655,0
15667,0
15725,0
15731,3
15733,2
15747,3
15749,1
15787,0
15798,1
15819,0
15867,3
15911,0
15923,0
15952,0
15957,3
15966,1
16006,0
16014,0
16017,3
16042,1
16059,3
16089,1
16119,0
16120,3
16159,0
16168,0
16170,3
16173,0
16182,2
16187,3
16212,0
16216,3
16242,3
16274,3
16301,0
16386,0
16396,0
16440,3
16467,0
16470,1
16476,1
16528,1
16535,3
16569,0
16570,1
16630,3
16679,3
16690,0
16708,3
16716,0
16764,1
16775,0
16791,2
16798,0
16817,0
16851,0
16879,0
16917,0
16918,0
16921,1
16957,0
16959,0
16987,3
17008,0
17014,1
17024,0
17035,0
17058,3
17066,0
17072,1
17074,1
17100,0
17129,3
17137,3
17162,0
17174,3
17221,3
17262,3
17295,0
17299,0
17306,3
17377,0
17384,0
17386,3
17416,3
17430,0
17446,0
17465,0
17474,0
17505,0
17514,3
17570,0
17572,1
17577,0
17601,0
17610,0
17616,3
17678,0
17698,1
17702,0
17706,0
17751,0
17770,3
17807,0
17818,0
17844,1
17854,3
17870,0
17906,0
17916,3
17918,1
17919,1
17953,2
17964,1
17965,3
17975,3
17977,0
17978,0
18048,3
18053,0
18062,3
18099,1
18111,0
18159,0
18203,3
18215,0
18218,2
18220,3
18279,0
18330,2
18353,0
18384,1
18399,1
18408,0
18433,3
18450,0
18468,0
18499,1
18506,3
18514,3
18551,3
18560,3
18562,0
18616,1
18673,1
18732,1
18737,3
18752,1
18762,1
18777,0
18778,3
18785,3
18790,3
18800,0
18804,3
18808,0
18809,1
18810,3
18820,1
18921,1
18922,3
18937,2
18942,0
18988,3
19007,0
19020,0
19052,0
19062,0
19078,0
19082,1
19094,0
19114,0
19175,0
19178,1
19192,3
19198,3
19202,0
19203,1
19216,3
19217,0
19223,3
19243,3
19258,1
19270,0
19275,2
19298,1
19302,3
19308,0
19331,0
19337,3
19338,0
19350,0
19359,3
19362,2
19399,0
19416,3
19417,0
19437,3
19447,0
19508,1
19528,1
19540,0
19573,1
19587,3
19593,0
19596,1
19604,0
19650,3
19651,1
19673,0
19726,0
19727,1
19743,1
19746,0
19786,1
19829,3
19895,3
19908,3
19913,1
19917,0
19947,3
19964,0
19978,0
19980,0
20055,1
20059,0
20064,0
20071,0
20072,1
20077,3
20101,0
20105,3
20114,3
20135,3
20156,0
20176,0
20189,3
20220,0
20224,0
20241,0
20252,0
20280,0
20281,2
20351,1
20389,3
20394,3
20398,0
20399,1
20403,0
20453,3
20469,3
20498,3
20534,1
20543,3
20559,0
20565,0
20573,3
20592,2
20601,0
20631,3
20648,1
20682,3
20718,1
20746,3
20754,3
20781,3
20801,3
20824,1
20891,0
20900,0
20907,1
20910,0
20946,3
20960,1
20962,3
21041,3
21049,0
21086,0
21113,3
21125,0
21143,2
21162,0
21175,3
21201,1
21253,0
21279,3
21298,0
21316,0
21331,1
21337,0
21359,1
21383,1
21389,3
21392,0
21393,2
21394,3
21395,0
21398,0
21405,1
21423,3
21439,0
21534,0
21571,3
21628,1
21634,3
21640,0
21643,0
21655,2
21657,0
21665,1
21704,0
21712,1
21717,0
21740,3
21775,0
21794,0
21804,0
21812,1
21817,3
21829,3
21848,0
21850,3
21854,3
21862,3
21868,3
21871,3
21888,1
21889,0
21917,3
21930,3
21940,3
21948,0
21999,3
22005,3
22023,3
22051,0
22060,1
22062,3
22100,3
22111,1
22115,3
22161,3
22167,3
22168,3
22172,0
22176,0
22181,3
22214,0
22220,3
22226,1
22254,3
22269,0
22278,3
22286,0
22298,0
22338,0
22345,3
22355,0
22373,3
22389,0
22390,3
22417,3
22439,1
22443,0
22460,1
22485,1
22504,3
22508,1
22512,3
22527,3
22537,3
22552,3
22561,3
22596,3
22623,0
22637,3
22670,3
22679,0
22696,0
22728,1
22756,1
22819,3
22856,3
22866,0
22874,2
22877,1
22878,0
22880,1
22899,3
22920,3
22937,2
22945,2
22957,0
23000,0
23010,3
23014,1
23139,1
23167,0
23181,3
23194,0
23266,3
23270,3
23295,1
23298,0
23309,3
23317,2
23332,1
23363,1
23385,1
23407,3
23451,0
23453,0
23455,3
23464,1
23465,0
23483,0
23496,3
23499,0
23517,1
23539,1
23550,3
23568,3
23599,3
23600,3
23604,0
23638,0
23646,0
23664,0
23685,0
23688,3
23706,3
23708,3
23709,2
23711,3
23743,1
23770,1
23820,3
23836,3
23850,1
23872,3
23951,3
23959,3
23966,0
23975,1
23989,3
23997,1
24004,0
24030,3
24033,3
24036,3
24052,3
24057,3
24059,3
24076,0
24097,3
24125,3
24136,1
24139,3
24152,3
24161,1
24169,1
24182,1
24202,3
24270,3
24276,1
24338,3
24345,1
24354,3
24358,1
24379,0
24386,3
24403,3
24406,0
24429,3
24431,3
24469,3
24486,3
24501,3
24513,0
24519,0
24536,1
24546,1
24547,3
24562,3
24607,2
24615,0
24618,1
24666,1
24667,0
24698,3
24706,3
24707,0
24738,0
24773,0
24779,0
24780,3
24791,0
24833,3
24835,3
24850,0
24866,1
24889,1
24890,0
24912,3
24940,0
24941,1
24942,3
24943,3
24953,3
24978,1
24990,0
24999,0
25003,0
25037,0
25057,3
25111,1
25112,0
25140,0
25181,3
25221,3
25291,3
25311,3
25324,3
25356,0
25372,3
25424,3
25449,0
25476,3
25526,0
25530,0
25543,3
25555,3
25570,1
25598,0
25609,3
25616,0
25641,0
25662,1
25685,2
25694,3
25707,0
25708,0
25712,0
25753,3
25756,0
25762,1
25780,0
25787,0
25819,3
25823,3
25827,1
25841,3
25865,0
25866,0
25872,3
25883,1
25894,3
25902,0
25912,0
25936,0
25959,3
25993,2
26000,1
26017,0
26056,1
26080,0
26109,0
26146,0
26149,2
26168,0
26187,3
26193,0
26224,0
26248,3
26260,2
26266,0
26280,0
26289,0
26290,3
26293,1
26307,0
26324,0
26416,3
26427,1
26436,3
26458,3
26462,3
26479,3
26482,1
26483,0
26498,0
26503,3
26504,3
26534,3
26554,3
26605,1
26623,1
26635,3
26642,0
26685,0
26686,3
26713,1
26748,1
26770,3
26793,0
26816,0
26824,0
26887,0
26892,3
26905,3
26912,0
26943,0
26979,0
26986,3
26990,1
27002,3
27003,3
27039,1
27057,0
27059,1
27078,0
27079,1
27103,1
27146,3
27156,0
27159,0
27175,1
27187,3
27206,3
27215,0
27223,3
27230,1
27237,3
27240,1
27254,1
27276,3
27327,3
27363,0
27370,0
27383,1
27408,3
27416,1
27418,0
27431,0
27450,1
27454,3
27474,1
27513,3
27517,0
27526,3
27531,1
27533,3
27539,0
27546,3
27573,3
27584,0
27599,0
27638,2
27657,0
27660,3
27708,3
27793,3
27797,1
27847,0
27881,1
27901,3
27903,3
27918,1
27924,3
27929,0
27936,3
27942,1
27959,0
27971,1
27989,3
28009,0
28022,0
28023,2
28034,3
28054,3
28057,0
28114,0
28128,0
28136,3
28151,3
28178,0
28183,3
28195,0
28196,1
28217,3
28218,3
28220,3
28229,0
28231,0
28240,0
28256,0
28264,3
28281,3
28295,0
28300,3
28301,2
28341,0
28357,0
28366,3
28376,3
28400,1
28401,0
28406,0
28412,3
28413,0
28424,0
28428,0
28459,3
28469,3
28471,3
28473,0
28478,3
28496,3
28511,0
28515,0
28523,3
28538,3
28549,0
28560,1
28577,3
28597,3
28600,0
28616,1
28624,3
28631,0
28636,1
28729,3
28735,0
28736,0
28762,3
28763,3
28767,1
28780,2
28806,1
28837,3
28840,0
28849,1
28851,0
28881,0
28884,3
28902,0
28905,0
28912,0
28944,3
28959,0
28998,0
29038,0
29074,0
29078,2
29088,3
29107,0
29177,0
29185,0
29240,0
29244,3
29260,3
29270,1
29271,1
29272,0
29284,3
29304,0
29398,0
29412,3
29441,0
29442,3
29457,0
29462,1
29493,0
29531,3
29539,0
29547,3
29592,0
29594,1
29619,0
29620,1
29627,3
29665,3
29671,3
29673,3
29674,0
29701,3
29736,0
29753,2
29772,0
29777,1
29783,0
29798,0
29808,3
29829,3
29832,0
29839,0
29861,1
29869,1
29910,1
29935,0
29960,3
29988,0
29990,1
29993,3
29997,0
30006,3
30035,1
30047,3
30053,3
30088,3
30105,3
30106,1
30115,3
30123,1
30175,0
30186,1
30218,1
30267,3
30274,3
30287,0
30288,1
30294,0
30304,0
30339,0
30341,0
30349,3
30366,1
30385,3
30390,2
30397,3
30400,3
30411,3
30423,0
30432,0
30435,3
30459,3
30487,1
30489,1
30507,3
30556,0
30579,3
30593,3
30615,1
30616,0
30649,1
30674,1
30743,3
30784,3
30795,0
30867,0
30889,1
30909,3
30952,0
30969,1
30986,0
31001,3
31009,3
31033,3
31042,0
31051,2
31064,2
31066,3
31068,3
31142,1
31162,3
31164,0
31171,1
31203,0
31231,1
31233,0
31266,3
31301,0
31313,1
31349,1
31386,3
31406,3
31423,0
31427,1
31434,0
31481,0
31524,3
31526,3
31528,3
31541,1
31543,0
31546,0
31549,3
31588,1
31611,1
31632,3
31641,0
31708,2
31749,0
31765,0
31802,1
31826,1
31827,1
31844,0
31864,0
31888,0
31906,0
31918,3
31921,3
31926,3
31945,0
31967,0
31968,3
31976,0
31978,1
32013,2
32018,2
32039,1
32052,0
32054,0
32055,3
32066,3
32073,1
32100,1
32120,0
32127,3
32131,0
32136,0
32139,0
32153,3
32156,0
32166,2
32167,0
32174,3
32191,2
32215,0
32228,1
32234,0
32244,0
32247,3
32263,0
32266,2
32281,3
32289,0
32341,0
32354,3
32388,3
32390,0
32406,3
32408,3
32437,1
32453,0
32454,3
32467,0
32469,3
32477,1
32509,1
32554,0
32555,3
32567,3
32579,3
32581,0
32598,1
32613,1
32619,3
32646,3
32655,3
32665,1
32673,1
32677,1
32711,0
32713,0
32720,0
32738,1
32741,3
32753,1
32765,0
32771,3
32777,0
32779,0
32833,0
32835,1
32881,1
32893,3
32896,1
32904,3
32907,0
32919,0
32968,3
32976,1
33055,3
33084,3
33089,3
33090,0
33095,1
33105,0
33119,0
33134,0
33135,2
33149,3
33152,0
33176,3
33206,2
33213,1
33224,1
33273,3
33287,3
33347,1
33415,3
33462,0
33528,1
33540,1
33547,3
33554,1
33569,0
33592,1
33595,0
33634,1
33649,0
33666,3
33702,3
33715,1
33728,1
33752,2
33753,1
33774,1
33813,3
33863,1
33900,0
33912,3
33916,3
33960,3
33966,0
34031,1
34071,3
34142,0
34171,3
34184,0
34209,3
34232,1
34252,3
34297,3
34298,3
34311,0
34316,3
34324,0
34333,3
34359,3
34365,3
34380,3
34401,0
34413,0
34473,3
34476,0
34484,0
34497,3
34498,1
34506,3
34530,3
34531,3
34549,3
34560,3
34575,0
34593,0
34607,3
34612,3
34638,0
34651,1
34663,3
34668,3
34669,0
34729,0
34730,0
34756,3
34795,1
34826,0
34834,3
34837,0
34856,0
34886,3
34916,3
34927,1
34930,1
34933,1
34935,0
34936,0
34961,3
34968,0
35004,0
35039,0
35046,0
35047,0
35168,3
35181,1
35199,0
35210,3
35213,3
35217,3
35230,1
35239,2
35275,0
35298,0
35384,3
35394,0
35447,3
35458,3
35466,0
35475,1
35494,3
35504,3
35556,0
35564,2
35578,1
35590,3
35616,0
35617,0
35620,3
35632,0
35641,1
35664,0
35699,1
35738,0
35753,0
35766,1
35800,0
35852,0
35869,3
35874,0
35876,0
35919,0
35945,3
35970,1
35972,3
35973,2
35988,1
35998,0
36040,3
36064,1
36072,3
36110,0
36115,3
36121,0
36122,0
36123,0
36133,1
36159,2
36179,3
36196,0
36211,3
36215,3
36234,3
36252,3
36257,1
36262,1
36265,2
36328,3
36386,3
36423,1
36433,1
36443,0
36463,0
36481,2
36503,3
36508,2
36563,0
36565,0
36573,1
36576,1
36630,3
36632,3
36633,0
36649,1
36686,3
36724,3
36741,3
36782,0
36806,0
36816,1
36818,0
36845,3
36860,0
36863,0
36877,0
36882,0
36886,3
36892,0
36923,3
36946,0
36949,3
36955,0
36969,3
36971,0
36977,0
36997,0
37004,0
37063,3
37064,0
37065,0
37074,1
37076,0
37082,3
37083,2
37091,0
37093,3
37095,3
37102,0
37140,0
37145,3
37146,0
37170,3
37181,3
37191,3
37199,0
37254,0
37267,0
37271,0
37288,1
37290,2
37303,1
37326,0
37349,0
37350,3
37373,0
37421,0
37433,1
37447,1
37502,2
37512,0
37545,1
37546,0
37547,1
37584,3
37586,1
37630,0
37637,0
37658,3
37664,0
37666,3
37685,3
37697,1
37699,3
37702,2
37704,3
37753,1
37756,0
37777,2
37813,1
37819,1
37820,1
37836,3
37841,0
37905,0
37924,0
37956,3
37973,0
37988,3
38003,3
38019,3
38031,3
38033,1
38036,3
38064,2
38081,3
38143,1
38234,3
38237,3
38283,3
38288,3
38321,3
38331,0
38359,0
38407,0
38448,3
38461,3
38484,0
38523,3
38544,1
38593,2
38611,0
38626,3
38668,3
38670,0
38679,0
38683,0
38698,3
38702,3
38718,0
38719,0
38759,3
38765,0
38769,3
38792,3
38795,3
38806,3
38838,3
38860,1
38865,0
38897,3
38908,0
38949,1
39031,1
39044,0
39084,0
39085,1
39108,0
39113,0
39166,3
39175,0
39199,0
39205,0
39245,0
39270,1
39281,0
39293,1
39294,3
39308,0
39316,3
39333,0
39358,3
39381,1
39415,1
39416,0
39429,0
39438,0
39444,0
39454,1
39484,3
39508,1
39530,3
39545,1
39557,0
39611,1
39673,3
39708,2
39730,3
39738,3
39742,0
39753,0
39771,0
39786,0
39788,0
39823,0
39881,3
39904,0
39926,1
39936,1
39967,1
39973,0
39974,0
39978,0
39994,3
40066,1
40071,1
40096,0
40114,3
40130,0
40131,3
40138,0
40147,0
40164,0
40187,0
40196,0
40207,3
40228,0
40229,1
40236,3
40239,1
40298,3
40313,0
40319,3
40321,1
40324,1
40344,1
40346,2
40352,3
40369,1
40384,3
40399,3
40415,0
40445,0
40450,0
40462,2
40481,1
40486,0
40517,0
40529,0
40536,3
40547,3
40551,0
40559,3
40572,3
40615,3
40684,0
40688,3
40746,3
40751,1
40792,0
40796,3
40810,1
40812,1
40838,0
40841,3
40863,3
40877,0
40898,0
40906,0
40954,0
40980,3
40987,0
40988,0
41004,1
41011,0
41031,3
41039,0
41073,2
41101,3
41103,3
41136,3
41147,3
41167,0
41181,3
41183,3
41206,0
41230,0
41231,0
41238,3
41253,3
41269,3
41288,3
41294,1
41302,2
41321,3
41337,2
41352,1
41388,0
41392,3
41395,1
41405,0
41449,1
41463,3
41482,1
41486,0
41508,0
41566,0
41640,0
41670,3
41676,1
41702,0
41720,3
41768,0
41838,1
41877,3
41901,0
41925,3
41926,0
41943,2
41962,0
41987,0
41991,1
41998,1
42023,3
42027,3
42046,3
42054,1
42055,1
42086,0
42109,3
42118,3
42141,1
42155,3
42165,0
42185,1
42191,0
42194,1
42207,2
42297,3
42308,3
42348,0
42362,0
42365,0
42377,1
42398,1
42422,0
42442,1
42455,3
42475,3
42491,1
42503,1
42552,1
42562,3
42570,3
42571,1
42580,1
42590,2
42601,0
42615,3
42626,0
42635,0
42647,1
42672,3
42678,2
42683,3
42736,0
42758,0
42792,3
42796,3
42823,1
42826,3
42828,0
42853,0
42859,3
42861,1
42884,3
42889,1
42890,3
42908,3
42919,0
42922,1
42926,1
42939,0
42951,0
42958,1
42970,3
43016,1
43065,2
43076,3
43081,0
43089,0
43117,3
43128,3
43145,2
43212,2
43223,3
43233,1
43249,0
43328,0
43333,3
43380,0
43431,0
43508,3
43527,0
43554,1
43564,3
43601,0
43650,0
43658,3
43712,3
43713,2
43716,1
43720,0
43771,2
43777,3
43786,0
43811,1
43824,0
43825,3
43827,3
43842,1
43872,3
43904,0
43913,0
43947,1
43981,3
43993,1
44002,0
44007,3
44017,1
44019,0
44021,3
44031,0
44057,2
44097,0
44101,0
44104,0
44169,0
44180,3
44190,1
44199,1
44206,0
44226,3
44260,0
44277,0
44336,0
44395,3
44396,0
44401,0
44421,3
44452,0
44491,1
44507,3
44532,0
44553,1
44555,3
44565,0
44571,1
44593,0
44625,1
44641,1
44646,3
44727,3
44744,0
44751,0
44784,3
44822,0
44831,2
44832,3
44878,1
44909,0
44965,1
44969,3
44970,0
44982,1
44996,1
45017,1
45033,3
45035,0
45043,0
45063,3
45066,3
45067,3
45068,0
45105,0
45114,1
45162,1
45163,3
45190,3
45224,0
45234,3
45244,3
45271,3
45273,1
45276,0
45295,3
45312,1
45368,3
45418,0
45452,3
45511,3
45533,0
45611,3
45616,0
45679,1
45684,0
45699,0
45704,0
45738,1
45742,2
45785,3
45823,1
45868,0
45889,3
45932,0
45934,0
45948,3
45952,0
45969,0
45974,3
45998,0
46002,0
46025,3
46033,0
46069,1
46072,3
46078,0
46079,3
46111,0
46159,1
46174,1
46177,0
46186,2
46203,1
46205,0
46249,0
46254,3
46281,0
46300,0
46310,1
46311,3
46377,3
46407,0
46410,3
46414,0
46422,3
46438,0
46474,3
46500,1
46503,2
46561,0
46607,0
46612,1
46663,0
46739,0
46757,0
46758,3
46760,3
46773,0
46787,0
46833,3
46850,3
46858,0
46867,0
46891,1
46918,3
46936,3
46971,3
46974,1
46978,0
46983,3
46993,0
47056,1
47067,1
47085,3
47155,3
47166,3
47182,1
47221,0
47236,3
47251,3
47325,0
47327,1
47352,3
47370,0
47394,0
47429,0
47445,1
47458,1
47462,0
47473,3
47486,0
47505,3
47552,2
47584,0
47594,3
47604,1
47618,0
47622,3
47626,3
47637,1
47648,3
47662,0
47677,0
47702,3
47703,2
47706,0
47707,3
47742,1
47743,3
47747,0
47764,1
47779,3
47780,3
47793,1
47802,0
47816,3
47817,0
47838,1
47844,0
47862,3
47921,0
47945,0
47949,3
47957,3
47959,0
47960,3
47962,1
47983,3
48004,0
48025,0
48026,1
48033,3
48055,3
48060,3
48123,0
48140,1
48148,3
48214,3
48226,3
48249,2
48271,3
48272,0
48277,0
48290,0
48300,1
48328,3
48339,0
48408,1
48413,3
48425,0
48436,1
48463,1
48483,3
48492,1
48501,3
48514,3
48537,3
48552,0
48565,1
48568,0
48571,0
48573,0
48575,1
48584,0
48608,3
48619,3
48654,3
48686,0
48688,0
48690,2
48714,3
48773,0
48784,3
48806,1
48808,3
48825,0
48847,3
48859,0
48860,3
48864,1
48878,1
48887,3
48911,0
48914,0
48918,0
48929,3
48932,1
48948,0
48957,0
48961,3
48973,3
48980,3
48991,0
49005,0
49006,3
49044,0
49051,3
49075,3
49079,3
49082,0
49085,3
49123,0
49131,2
49132,3
49174,0
49210,3
49226,3
49255,0
49271,1
49274,0
49278,1
49300,3
49301,0
49324,1
49339,3
49346,3
49358,0
49397,0
49398,1
49400,0
49408,3
49410,3
49426,3
49427,0
49429,3
49461,3
49462,3
49487,3
49502,3
49512,1
49527,1
49532,3
49550,0
49559,0
49573,3
49578,3
49580,0
49611,1
49649,0
49662,3
49665,0
49669,2
49681,3
49682,3
49694,1
49704,0
49713,0
49790,2
49833,0
49894,0
49915,2
49924,1
49929,3
49931,0
